Enter start page: Enter end page: 0
1
Contour #3626: Unicode expected: U+5FD6, Position: (2999, 3536) y//120: 29
Contour #3627: Unicode expected: U+5FD7, Position: (3453, 3536) y//120: 29
Contour #3628: Unicode expected: U+5FD8, Position: (3907, 3535) y//120: 29
Contour #3629: Unicode expected: U+5FD9, Position: (4362, 3533) y//120: 29
Contour #3955: Unicode expected: U+5FDD, Position: (271, 4127) y//120: 34
Contour #3956: Unicode expected: U+5FE0, Position: (725, 4128) y//120: 34
Contour #3957: Unicode expected: U+5FEB, Position: (1181, 4128) y//120: 34
Contour #3958: Unicode expected: U+5FF1, Position: (1638, 4128) y//120: 34
Contour #3959: Unicode expected: U+5FF5, Position: (2089, 4128) y//120: 34
Contour #3960: Unicode expected: U+5FFD, Position: (2543, 4126) y//120: 34
Contour #3961: Unicode expected: U+5FFF, Position: (2999, 4125) y//120: 34
Contour #3962: Unicode expected: U+600E, Position: (3453, 4124) y//120: 34
Contour #3963: Unicode expected: U+600F, Position: (3906, 4123) y//120: 34
Contour #3964: Unicode expected: U+6012, Position: (4361, 4121) y//120: 34
Contour #4819: Unicode expected: U+6014, Position: (268, 4708) y//120: 39
Contour #4820: Unicode expected: U+6015, Position: (723, 4709) y//120: 39
Contour #4821: Unicode expected: U+6016, Position: (1180, 4709) y//120: 39
Contour #4822: Unicode expected: U+601D, Position: (1635, 4709) y//120: 39
Contour #4823: Unicode expected: U+6020, Position: (2088, 4709) y//120: 39
Contour #4824: Unicode expected: U+6021, Position: (2541, 4708) y//120: 39
Contour #4825: Unicode expected: U+6025, Position: (2996, 4706) y//120: 39
Contour #4826: Unicode expected: U+6027, Position: (3451, 4705) y//120: 39
Contour #4827: Unicode expected: U+6028, Position: (3904, 4704) y//120: 39
Contour #4828: Unicode expected: U+602A, Position: (4360, 4702) y//120: 39
Contour #5079: Unicode expected: U+602F, Position: (265, 5294) y//120: 44
Contour #5080: Unicode expected: U+6035, Position: (720, 5296) y//120: 44
Contour #5081: Unicode expected: U+6043, Position: (1177, 5296) y//120: 44
Contour #5082: Unicode expected: U+6046, Position: (1633, 5297) y//120: 44
Contour #5083: Unicode expected: U+604D, Position: (2085, 5296) y//120: 44
Contour #5084: Unicode expected: U+6050, Position: (2539, 5295) y//120: 44
Contour #5085: Unicode expected: U+6055, Position: (2995, 5293) y//120: 44
Contour #5086: Unicode expected: U+6059, Position: (3449, 5293) y//120: 44
Contour #5087: Unicode expected: U+6062, Position: (3903, 5291) y//120: 44
Contour #5088: Unicode expected: U+6063, Position: (4359, 5290) y//120: 44
Contour #5963: Unicode expected: U+6064, Position: (261, 5880) y//120: 49
Contour #5964: Unicode expected: U+6065, Position: (717, 5881) y//120: 49
Contour #5965: Unicode expected: U+6068, Position: (1175, 5882) y//120: 49
Contour #5966: Unicode expected: U+6069, Position: (1630, 5882) y//120: 49
Contour #5967: Unicode expected: U+606A, Position: (2083, 5882) y//120: 49
Contour #5968: Unicode expected: U+606B, Position: (2537, 5882) y//120: 49
Contour #5969: Unicode expected: U+606C, Position: (2992, 5880) y//120: 49
Contour #5970: Unicode expected: U+606D, Position: (3447, 5880) y//120: 49
Contour #5971: Unicode expected: U+606F, Position: (3901, 5879) y//120: 48
Contour #5972: Unicode expected: U+6070, Position: (4357, 5877) y//120: 48
19
Contour #319: Unicode expected: U+607F, Position: (293, 571) y//120: 4
Contour #336: Unicode expected: U+6084, Position: (746, 575) y//120: 4
Contour #347: Unicode expected: U+6085, Position: (1199, 578) y//120: 4
Contour #358: Unicode expected: U+6089, Position: (1650, 582) y//120: 4
Contour #359: Unicode expected: U+608C, Position: (2103, 585) y//120: 4
Contour #360: Unicode expected: U+608D, Position: (2557, 587) y//120: 4
Contour #361: Unicode expected: U+6094, Position: (3011, 590) y//120: 4
Contour #362: Unicode expected: U+6096, Position: (3465, 592) y//120: 4
Contour #363: Unicode expected: U+609A, Position: (3917, 596) y//120: 4
Contour #364: Unicode expected: U+609F, Position: (4371, 598) y//120: 4
Contour #1225: Unicode expected: U+60A0, Position: (289, 1156) y//120: 9
Contour #1239: Unicode expected: U+60A3, Position: (742, 1160) y//120: 9
Contour #1245: Unicode expected: U+60A8, Position: (1195, 1163) y//120: 9
Contour #1253: Unicode expected: U+60B2, Position: (1647, 1166) y//120: 9
Contour #1254: Unicode expected: U+60B4, Position: (2099, 1169) y//120: 9
Contour #1255: Unicode expected: U+60B5, Position: (2554, 1171) y//120: 9
Contour #1256: Unicode expected: U+60B6, Position: (3007, 1173) y//120: 9
Contour #1257: Unicode expected: U+60B8, Position: (3462, 1175) y//120: 9
Contour #1258: Unicode expected: U+60BB, Position: (3914, 1177) y//120: 9
Contour #1259: Unicode expected: U+60BC, Position: (4369, 1179) y//120: 9
Contour #1486: Unicode expected: U+60BD, Position: (285, 1762) y//120: 14
Contour #1498: Unicode expected: U+60C5, Position: (739, 1765) y//120: 14
Contour #1512: Unicode expected: U+60C6, Position: (1192, 1768) y//120: 14
Contour #1513: Unicode expected: U+60CB, Position: (1643, 1771) y//120: 14
Contour #1514: Unicode expected: U+60D1, Position: (2096, 1774) y//120: 14
Contour #1515: Unicode expected: U+60D5, Position: (2551, 1776) y//120: 14
Contour #1516: Unicode expected: U+60D8, Position: (3005, 1778) y//120: 14
Contour #1517: Unicode expected: U+60DA, Position: (3459, 1780) y//120: 14
Contour #1518: Unicode expected: U+60DC, Position: (3912, 1782) y//120: 14
Contour #1519: Unicode expected: U+60DF, Position: (4367, 1784) y//120: 14
Contour #2386: Unicode expected: U+60E0, Position: (282, 2348) y//120: 19
Contour #2392: Unicode expected: U+60E1, Position: (736, 2351) y//120: 19
Contour #2393: Unicode expected: U+60E6, Position: (1189, 2354) y//120: 19
Contour #2394: Unicode expected: U+60F0, Position: (1641, 2356) y//120: 19
Contour #2395: Unicode expected: U+60F1, Position: (2094, 2357) y//120: 19
Contour #2396: Unicode expected: U+60F3, Position: (2549, 2359) y//120: 19
Contour #2397: Unicode expected: U+60F4, Position: (3002, 2360) y//120: 19
Contour #2398: Unicode expected: U+60F6, Position: (3457, 2362) y//120: 19
Contour #2399: Unicode expected: U+60F9, Position: (3910, 2364) y//120: 19
Contour #2400: Unicode expected: U+60FA, Position: (4363, 2364) y//120: 19
Contour #2695: Unicode expected: U+60FB, Position: (278, 2946) y//120: 24
Contour #2696: Unicode expected: U+6100, Position: (732, 2949) y//120: 24
Contour #2697: Unicode expected: U+6101, Position: (1186, 2951) y//120: 24
Contour #2698: Unicode expected: U+6108, Position: (1637, 2952) y//120: 24
Contour #2699: Unicode expected: U+6109, Position: (2090, 2954) y//120: 24
Contour #2700: Unicode expected: U+610E, Position: (2546, 2955) y//120: 24
Contour #2701: Unicode expected: U+610F, Position: (3000, 2955) y//120: 24
Contour #2702: Unicode expected: U+6115, Position: (3454, 2956) y//120: 24
Contour #2703: Unicode expected: U+611A, Position: (3907, 2957) y//120: 24
Contour #2704: Unicode expected: U+611B, Position: (4361, 2957) y//120: 24
Contour #3601: Unicode expected: U+611C, Position: (276, 3524) y//120: 29
Contour #3602: Unicode expected: U+611F, Position: (730, 3526) y//120: 29
Contour #3603: Unicode expected: U+6123, Position: (1184, 3527) y//120: 29
Contour #3604: Unicode expected: U+6127, Position: (1635, 3528) y//120: 29
Contour #3605: Unicode expected: U+6134, Position: (2089, 3529) y//120: 29
Contour #3606: Unicode expected: U+613E, Position: (2544, 3530) y//120: 29
Contour #3607: Unicode expected: U+613F, Position: (2997, 3530) y//120: 29
Contour #3608: Unicode expected: U+6144, Position: (3453, 3531) y//120: 29
Contour #3609: Unicode expected: U+6147, Position: (3906, 3531) y//120: 29
Contour #3610: Unicode expected: U+6148, Position: (4360, 3531) y//120: 29
Contour #3926: Unicode expected: U+614B, Position: (274, 4123) y//120: 34
Contour #3927: Unicode expected: U+614C, Position: (728, 4125) y//120: 34
Contour #3928: Unicode expected: U+614D, Position: (1181, 4126) y//120: 34
Contour #3929: Unicode expected: U+614E, Position: (1633, 4126) y//120: 34
Contour #3930: Unicode expected: U+6155, Position: (2086, 4127) y//120: 34
Contour #3931: Unicode expected: U+6158, Position: (2542, 4127) y//120: 34
Contour #3932: Unicode expected: U+615A, Position: (2996, 4127) y//120: 34
Contour #3933: Unicode expected: U+615D, Position: (3451, 4127) y//120: 34
Contour #3934: Unicode expected: U+615F, Position: (3905, 4127) y//120: 34
Contour #3935: Unicode expected: U+6162, Position: (4359, 4126) y//120: 34
Contour #4811: Unicode expected: U+6163, Position: (269, 4699) y//120: 39
Contour #4812: Unicode expected: U+6167, Position: (723, 4701) y//120: 39
Contour #4813: Unicode expected: U+6168, Position: (1178, 4702) y//120: 39
Contour #4814: Unicode expected: U+616B, Position: (1630, 4702) y//120: 39
Contour #4815: Unicode expected: U+616E, Position: (2083, 4702) y//120: 39
Contour #4816: Unicode expected: U+6170, Position: (2539, 4702) y//120: 39
Contour #4817: Unicode expected: U+6176, Position: (2993, 4701) y//120: 39
Contour #4818: Unicode expected: U+6177, Position: (3448, 4702) y//120: 39
Contour #4819: Unicode expected: U+617C, Position: (3901, 4702) y//120: 39
Contour #4820: Unicode expected: U+617E, Position: (4357, 4701) y//120: 39
Contour #5074: Unicode expected: U+6182, Position: (265, 5293) y//120: 44
Contour #5075: Unicode expected: U+618A, Position: (720, 5295) y//120: 44
Contour #5076: Unicode expected: U+618E, Position: (1173, 5296) y//120: 44
Contour #5077: Unicode expected: U+6190, Position: (1627, 5297) y//120: 44
Contour #5078: Unicode expected: U+6191, Position: (2080, 5297) y//120: 44
Contour #5079: Unicode expected: U+6194, Position: (2535, 5297) y//120: 44
Contour #5080: Unicode expected: U+619A, Position: (2990, 5297) y//120: 44
Contour #5081: Unicode expected: U+61A4, Position: (3445, 5297) y//120: 44
Contour #5082: Unicode expected: U+61A7, Position: (3899, 5297) y//120: 44
Contour #5083: Unicode expected: U+61A9, Position: (4355, 5296) y//120: 44
Contour #5960: Unicode expected: U+61AB, Position: (261, 5871) y//120: 48
Contour #5961: Unicode expected: U+61AC, Position: (717, 5873) y//120: 48
Contour #5962: Unicode expected: U+61B2, Position: (1169, 5875) y//120: 48
Contour #5963: Unicode expected: U+61B6, Position: (1623, 5875) y//120: 48
Contour #5964: Unicode expected: U+61BE, Position: (2076, 5876) y//120: 48
Contour #5965: Unicode expected: U+61C2, Position: (2532, 5876) y//120: 48
Contour #5966: Unicode expected: U+61C7, Position: (2986, 5876) y//120: 48
Contour #5967: Unicode expected: U+61C8, Position: (3442, 5876) y//120: 48
Contour #5968: Unicode expected: U+61C9, Position: (3896, 5877) y//120: 48
Contour #5969: Unicode expected: U+61CA, Position: (4352, 5877) y//120: 48
20
Contour #372: Unicode expected: U+61CD, Position: (293, 579) y//120: 4
Contour #373: Unicode expected: U+61E3, Position: (745, 581) y//120: 4
Contour #374: Unicode expected: U+61E6, Position: (1197, 583) y//120: 4
Contour #375: Unicode expected: U+61F2, Position: (1651, 585) y//120: 4
Contour #376: Unicode expected: U+61F5, Position: (2103, 587) y//120: 4
Contour #377: Unicode expected: U+61F6, Position: (2557, 589) y//120: 4
Contour #378: Unicode expected: U+61F7, Position: (3011, 591) y//120: 4
Contour #379: Unicode expected: U+61F8, Position: (3466, 592) y//120: 4
Contour #380: Unicode expected: U+61FA, Position: (3918, 593) y//120: 4
Contour #381: Unicode expected: U+61FC, Position: (4371, 594) y//120: 4
Contour #1276: Unicode expected: U+61FE, Position: (290, 1165) y//120: 9
Contour #1280: Unicode expected: U+61FF, Position: (742, 1168) y//120: 9
Contour #1281: Unicode expected: U+6200, Position: (1194, 1171) y//120: 9
Contour #1282: Unicode expected: U+6208, Position: (1649, 1174) y//120: 9
Contour #1283: Unicode expected: U+620A, Position: (2099, 1175) y//120: 9
Contour #1284: Unicode expected: U+620C, Position: (2555, 1178) y//120: 9
Contour #1285: Unicode expected: U+620D, Position: (3009, 1179) y//120: 9
Contour #1286: Unicode expected: U+620E, Position: (3464, 1180) y//120: 9
Contour #1287: Unicode expected: U+6210, Position: (3917, 1181) y//120: 9
Contour #1288: Unicode expected: U+6211, Position: (4369, 1182) y//120: 9
Contour #1561: Unicode expected: U+6212, Position: (287, 1769) y//120: 14
Contour #1567: Unicode expected: U+6215, Position: (739, 1772) y//120: 14
Contour #1568: Unicode expected: U+6216, Position: (1193, 1775) y//120: 14
Contour #1569: Unicode expected: U+621A, Position: (1645, 1777) y//120: 14
Contour #1570: Unicode expected: U+621B, Position: (2098, 1778) y//120: 14
Contour #1571: Unicode expected: U+621F, Position: (2553, 1780) y//120: 14
Contour #1572: Unicode expected: U+6221, Position: (3008, 1782) y//120: 14
Contour #1573: Unicode expected: U+6222, Position: (3462, 1783) y//120: 14
Contour #1574: Unicode expected: U+622A, Position: (3915, 1784) y//120: 14
Contour #1575: Unicode expected: U+622E, Position: (4368, 1784) y//120: 14
Contour #2442: Unicode expected: U+6230, Position: (284, 2359) y//120: 19
Contour #2443: Unicode expected: U+6232, Position: (736, 2361) y//120: 19
Contour #2444: Unicode expected: U+6233, Position: (1189, 2363) y//120: 19
Contour #2445: Unicode expected: U+6234, Position: (1643, 2364) y//120: 19
Contour #2446: Unicode expected: U+6236, Position: (2094, 2366) y//120: 19
Contour #2447: Unicode expected: U+623E, Position: (2551, 2367) y//120: 19
Contour #2448: Unicode expected: U+623F, Position: (3006, 2368) y//120: 19
Contour #2449: Unicode expected: U+6240, Position: (3461, 2369) y//120: 19
Contour #2450: Unicode expected: U+6241, Position: (3913, 2369) y//120: 19
Contour #2451: Unicode expected: U+6247, Position: (4366, 2369) y//120: 19
Contour #2713: Unicode expected: U+6248, Position: (281, 2950) y//120: 24
Contour #2714: Unicode expected: U+6249, Position: (733, 2952) y//120: 24
Contour #2715: Unicode expected: U+624B, Position: (1187, 2953) y//120: 24
Contour #2716: Unicode expected: U+624D, Position: (1640, 2954) y//120: 24
Contour #2717: Unicode expected: U+624E, Position: (2093, 2955) y//120: 24
Contour #2718: Unicode expected: U+6252, Position: (2548, 2956) y//120: 24
Contour #2719: Unicode expected: U+6253, Position: (3003, 2956) y//120: 24
Contour #2720: Unicode expected: U+6254, Position: (3458, 2957) y//120: 24
Contour #2721: Unicode expected: U+6258, Position: (3912, 2957) y//120: 24
Contour #2722: Unicode expected: U+625B, Position: (4363, 2956) y//120: 24
Contour #3599: Unicode expected: U+6263, Position: (278, 3533) y//120: 29
Contour #3600: Unicode expected: U+626D, Position: (730, 3535) y//120: 29
Contour #3601: Unicode expected: U+626E, Position: (1184, 3536) y//120: 29
Contour #3602: Unicode expected: U+626F, Position: (1638, 3537) y//120: 29
Contour #3603: Unicode expected: U+6273, Position: (2090, 3537) y//120: 29
Contour #3604: Unicode expected: U+6276, Position: (2545, 3537) y//120: 29
Contour #3605: Unicode expected: U+6279, Position: (3001, 3537) y//120: 29
Contour #3606: Unicode expected: U+627C, Position: (3457, 3537) y//120: 29
Contour #3607: Unicode expected: U+627E, Position: (3910, 3537) y//120: 29
Contour #3608: Unicode expected: U+627F, Position: (4361, 3536) y//120: 29
Contour #3913: Unicode expected: U+6280, Position: (275, 4128) y//120: 34
Contour #3914: Unicode expected: U+6284, Position: (728, 4130) y//120: 34
Contour #3915: Unicode expected: U+6289, Position: (1181, 4130) y//120: 34
Contour #3916: Unicode expected: U+628A, Position: (1637, 4131) y//120: 34
Contour #3917: Unicode expected: U+6291, Position: (2088, 4131) y//120: 34
Contour #3918: Unicode expected: U+6292, Position: (2544, 4131) y//120: 34
Contour #3919: Unicode expected: U+6293, Position: (3000, 4130) y//120: 34
Contour #3920: Unicode expected: U+6295, Position: (3455, 4130) y//120: 34
Contour #3921: Unicode expected: U+6296, Position: (3909, 4130) y//120: 34
Contour #3922: Unicode expected: U+6297, Position: (4361, 4128) y//120: 34
Contour #4759: Unicode expected: U+6298, Position: (272, 4704) y//120: 39
Contour #4760: Unicode expected: U+62A8, Position: (724, 4706) y//120: 39
Contour #4761: Unicode expected: U+62AB, Position: (1177, 4706) y//120: 39
Contour #4762: Unicode expected: U+62AC, Position: (1633, 4707) y//120: 39
Contour #4763: Unicode expected: U+62B1, Position: (2085, 4707) y//120: 39
Contour #4764: Unicode expected: U+62B5, Position: (2541, 4706) y//120: 39
Contour #4765: Unicode expected: U+62B9, Position: (2997, 4706) y//120: 39
Contour #4766: Unicode expected: U+62BC, Position: (3452, 4706) y//120: 39
Contour #4767: Unicode expected: U+62BD, Position: (3907, 4705) y//120: 39
Contour #4768: Unicode expected: U+62BF, Position: (4359, 4703) y//120: 39
Contour #4979: Unicode expected: U+62C2, Position: (269, 5297) y//120: 44
Contour #4980: Unicode expected: U+62C4, Position: (721, 5299) y//120: 44
Contour #4981: Unicode expected: U+62C6, Position: (1174, 5299) y//120: 44
Contour #4982: Unicode expected: U+62C7, Position: (1630, 5300) y//120: 44
Contour #4983: Unicode expected: U+62C8, Position: (2082, 5300) y//120: 44
Contour #4984: Unicode expected: U+62C9, Position: (2539, 5300) y//120: 44
Contour #4985: Unicode expected: U+62CB, Position: (2994, 5300) y//120: 44
Contour #4986: Unicode expected: U+62CC, Position: (3450, 5300) y//120: 44
Contour #4987: Unicode expected: U+62CD, Position: (3904, 5299) y//120: 44
Contour #4988: Unicode expected: U+62CE, Position: (4357, 5298) y//120: 44
Contour #5836: Unicode expected: U+62D0, Position: (265, 5876) y//120: 48
Contour #5837: Unicode expected: U+62D2, Position: (717, 5879) y//120: 48
Contour #5838: Unicode expected: U+62D3, Position: (1170, 5880) y//120: 49
Contour #5839: Unicode expected: U+62D4, Position: (1626, 5880) y//120: 49
Contour #5840: Unicode expected: U+62D6, Position: (2078, 5880) y//120: 49
Contour #5841: Unicode expected: U+62D7, Position: (2535, 5881) y//120: 49
